[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=95 screen=(423.29,195.34) ret=(422.00,195.00) pxerr=(1.29,0.34) d=(0.04,-0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.037,-0.021)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=96 screen=(421.08,195.12) ret=(422.00,195.00) pxerr=(-0.92,0.12) d=(-0.03,-0.01) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.026,-0.007)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=97 screen=(425.95,194.19) ret=(422.00,195.00) pxerr=(3.95,-0.81) d=(0.11,0.05) applied=1 sensor=0x3b0d60a80 pre=(-4.575,0.000) post=(-4.463,0.050)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=98 screen=(448.47,193.18) ret=(422.00,195.00) pxerr=(26.47,-1.82) d=(0.75,0.11) applied=1 sensor=0x3b0d60a80 pre=(-6.081,0.000) post=(-5.328,0.112)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(108.15,-6.72) d=(3.08,0.41) applied=1 sensor=0x3b0d60a80 pre=(-3.066,0.000) post=(0.009,0.413)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=100 screen=(528.63,189.84) ret=(422.00,195.00) pxerr=(106.63,-5.16) d=(3.03,0.32) applied=1 sensor=0x3b0d60a80 pre=(-2.157,0.000) post=(0.875,0.317)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=101 screen=(526.44,190.85) ret=(422.00,195.00) pxerr=(104.44,-4.15) d=(2.97,0.26) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(2.970,0.255)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=102 screen=(504.30,193.43) ret=(422.00,195.00) pxerr=(82.30,-1.57) d=(2.34,0.10) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(2.340,0.097)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=103 screen=(485.08,195.27) ret=(422.00,195.00) pxerr=(63.08,0.27) d=(1.79,-0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.794,-0.016)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=104 screen=(473.08,200.12) ret=(422.00,195.00) pxerr=(51.08,5.12) d=(1.45,-0.32) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.452,-0.315)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=105 screen=(467.12,196.74) ret=(422.00,195.00) pxerr=(45.12,1.74) d=(1.28,-0.11) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.283,-0.107)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=106 screen=(461.51,195.40) ret=(422.00,195.00) pxerr=(39.51,0.40) d=(1.12,-0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.124,-0.025)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=107 screen=(459.31,194.63) ret=(422.00,195.00) pxerr=(37.31,-0.37) d=(1.06,0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.061,0.023)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
 pxerr=(37.23,-0.39) d=(1.06,0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.059,0.024)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=109 screen=(454.99,194.80) ret=(422.00,195.00) pxerr=(32.99,-0.20) d=(0.94,0.01) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.938,0.012)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=110 screen=(454.24,194.90) ret=(422.00,195.00) pxerr=(32.24,-0.10) d=(0.92,0.01) applied=1 sensor=0x3b0d60a80 pre=(-4.117,0.000) post=(-3.200,0.006)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=111 screen=(474.31,194.36) ret=(422.00,195.00) pxerr=(52.31,-0.64) d=(1.49,0.04) applied=1 sensor=0x3b0d60a80 pre=(-6.625,0.000) post=(-5.138,0.039)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=112 screen=(618.89,187.81) ret=(422.00,195.00) pxerr=(196.89,-7.19) d=(5.60,0.44) applied=1 sensor=0x3b0d60a80 pre=(-6.081,0.000) post=(-0.482,0.443)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=113 screen=(632.31,189.26) ret=(422.00,195.00) pxerr=(210.31,-5.74) d=(5.98,0.35) applied=1 sensor=0x3b0d60a80 pre=(-3.897,0.121) post=(2.083,0.474)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3aebc62a0 lockTicks=0 screen=(272.68,215.22) ret=(422.00,195.00) pxerr=(-149.32,20.22) d=(-4.25,-1.24) applied=1 sensor=0x3b0d60a80 pre=(-0.310,0.000) post=(-4.556,-1.244)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3aebc62a0 lockTicks=1 screen=(301.03,210.71) ret=(422.00,195.00) pxerr=(-120.97,15.71) d=(-3.44,-0.97) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-3.440,-0.967)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3aebc62a0 lockTicks=2 screen=(318.57,206.19) ret=(422.00,195.00) pxerr=(-103.43,11.19) d=(-2.94,-0.69) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-2.941,-0.689)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3aebc62a0 lockTicks=3 screen=(335.63,203.03) ret=(422.00,195.00) pxerr=(-86.37,8.03) d=(-2.46,-0.49) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-2.456,-0.494)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
xerr=(-73.63,5.68) d=(-2.09,-0.35) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-2.094,-0.349)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=5 screen=(361.12,199.03) ret=(422.00,195.00) pxerr=(-60.88,4.03) d=(-1.73,-0.25) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.731,-0.248)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=6 screen=(370.48,197.82) ret=(422.00,195.00) pxerr=(-51.52,2.82) d=(-1.47,-0.17) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.465,-0.174)
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=7 screen=(379.28,196.99) ret=(422.00,195.00) pxerr=(-42.72,1.99) d=(-1.21,-0.12) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.215,-0.122)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=8 screen=(386.96,196.40) ret=(422.00,195.00) pxerr=(-35.04,1.40) d=(-1.00,-0.09) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.996,-0.086)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=9 screen=(393.54,195.99) ret=(422.00,195.00) pxerr=(-28.46,0.99) d=(-0.81,-0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.809,-0.061)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=10 screen=(399.28,195.69) ret=(422.00,195.00) pxerr=(-22.72,0.69) d=(-0.65,-0.04) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.646,-0.042)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=11 screen=(403.39,195.46) ret=(422.00,195.00) pxerr=(-18.61,0.46) d=(-0.53,-0.03) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.529,-0.028)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=12 screen=(407.68,197.31) ret=(422.00,195.00) pxerr=(-14.32,2.31) d=(-0.41,-0.14) applied=1 sensor=0x3b0d60a80 pre=(-0.424,0.318) post=(-0.831,0.176)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=13 screen=(410.78,198.04) ret=(422.00,195.00) pxerr=(-11.22,3.04) d=(-0.32,-0.19) applied=1 sensor=0x3b0d60a80 pre=(-0.068,0.431) post=(-0.387,0.244)
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=14 screen=(411.28,199.14) ret=(422.00,195.00) pxerr=(-10.72,4.14) d=(-0.30,-0.25) applied=1 sensor=0x3b0d60a80 pre=(0.219,0.525) post=(-0.086,0.271)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
xerr=(-28.05,12.75) d=(-0.80,-0.78) applied=1 sensor=0x3b0d60a80 pre=(2.210,0.596) post=(1.412,-0.188)
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=16 screen=(385.67,206.91) ret=(422.00,195.00) pxerr=(-36.33,11.91) d=(-1.03,-0.73) applied=1 sensor=0x3b0d60a80 pre=(9.737,1.402) post=(8.704,0.669)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=17 screen=(317.26,212.19) ret=(422.00,195.00) pxerr=(-104.74,17.19) d=(-2.98,-1.06) applied=1 sensor=0x3b0d60a80 pre=(1.833,0.000) post=(-1.145,-1.058)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=18 screen=(318.45,207.25) ret=(422.00,195.00) pxerr=(-103.55,12.25) d=(-2.94,-0.75) applied=1 sensor=0x3b0d60a80 pre=(1.392,0.000) post=(-1.553,-0.754)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=19 screen=(310.25,202.82) ret=(422.00,195.00) pxerr=(-111.75,7.82) d=(-3.18,-0.48) applied=1 sensor=0x3b0d60a80 pre=(0.000,-0.044) post=(-3.178,-0.525)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=20 screen=(324.49,200.05) ret=(422.00,195.00) pxerr=(-97.51,5.05) d=(-2.77,-0.31) applied=1 sensor=0x3b0d60a80 pre=(-0.110,-0.099) post=(-2.883,-0.410)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
xerr=(-78.31,1.59) d=(-2.23,-0.10) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-2.227,-0.098)
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=22 screen=(355.81,195.98) ret=(422.00,195.00) pxerr=(-66.19,0.98) d=(-1.88,-0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.882,-0.060)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=0 screen=(360.03,219.37) ret=(422.00,195.00) pxerr=(-61.97,24.37) d=(-1.76,-1.50) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.762,-1.499)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=1 screen=(365.29,212.25) ret=(422.00,195.00) pxerr=(-56.71,17.25) d=(-1.61,-1.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.613,-1.062)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=2 screen=(364.96,207.28) ret=(422.00,195.00) pxerr=(-57.04,12.28) d=(-1.62,-0.76) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.622,-0.756)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=3 screen=(369.91,203.59) ret=(422.00,195.00) pxerr=(-52.09,8.59) d=(-1.48,-0.53) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.481,-0.529)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:44 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=4 screen=(372.38,200.74) ret=(422.00,195.00) pxerr=(-49.62,5.74) d=(-1.41,-0.35) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.411,-0.353)
[2026-09-25 21:33:44 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:44 +0000] aim-apply: target=0x3aebc62a0 lockTicks=5 screen=(379.30,198.86) ret=(422.00,195.00) pxerr=(-42.70,3.86) d=(-1.21,-0.24) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-1.214,-0.237)
[2026-09-25 21:33:44 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:45 +0000] aim-apply: target=0x3aebc62a0 lockTicks=6 screen=(389.48,197.26) ret=(422.00,195.00) pxerr=(-32.52,2.26) d=(-0.92,-0.14) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.044) post=(-0.925,-0.095)
[2026-09-25 21:33:45 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:45 +0000] aim-apply: target=0x3aebc62a0 lockTicks=7 screen=(396.30,196.47) ret=(422.00,195.00) pxerr=(-25.70,1.47) d=(-0.73,-0.09) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.094) post=(-0.731,0.004)
[2026-09-25 21:33:45 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:45 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
