[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=7 yawSpike=1 pitchSpike=1 sensorInvalid=0 screen=(428.39,202.59) ret=(404.00,195.00) pxerr=(24.39,7.59) d=(0.69,-0.47) applied=1 sensor=0x3b99ee680 pre=(326.086,269.399) post=(2.235,2.258)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
en=(425.11,235.11) ret=(404.00,195.00) pxerr=(21.11,40.11) d=(0.60,-2.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.211) post=(0.600,-2.258)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=9 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(417.62,212.55) ret=(404.00,195.00) pxerr=(13.62,17.55) d=(0.39,-1.08) applied=1 sensor=0x3b99ee680 pre=(0.000,0.057) post=(0.387,-1.024)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(418.13,201.11) ret=(404.00,195.00) pxerr=(14.13,6.11) d=(0.40,-0.38) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.402,-0.376)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=11 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(414.02,195.15) ret=(404.00,195.00) pxerr=(10.02,0.15) d=(0.28,-0.01) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.285,-0.009)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=12 yawSpike=1 pitchSpike=1 sensorInvalid=0 screen=(409.51,193.56) ret=(404.00,195.00) pxerr=(5.51,-1.44) d=(0.16,0.09) applied=1 sensor=0x3b99ee680 pre=(-358.526,-277.608) post=(0.441,0.079)
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:09 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:09 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=0 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(139.77,109.70) ret=(404.00,195.00) pxerr=(-264.23,-85.30) d=(-7.51,5.25) applied=1 sensor=0x3b99ee680 pre=(-9.987,-0.352) post=(-17.501,4.897)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=1 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(388.34,146.38) ret=(404.00,195.00) pxerr=(-15.66,-48.62) d=(-0.45,2.99) applied=1 sensor=0x3b99ee680 pre=(-2.517,0.309) post=(-2.962,3.301)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=2 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(400.58,162.06) ret=(404.00,195.00) pxerr=(-3.42,-32.94) d=(-0.10,2.03) applied=1 sensor=0x3b99ee680 pre=(-0.390,0.000) post=(-0.488,2.027)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=3 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(397.76,172.49) ret=(404.00,195.00) pxerr=(-6.24,-22.51) d=(-0.18,1.38) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.177,1.385)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=4 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(406.13,180.29) ret=(404.00,195.00) pxerr=(2.13,-14.71) d=(0.06,0.91) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.061,0.905)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=5 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(409.32,185.53) ret=(404.00,195.00) pxerr=(5.32,-9.47) d=(0.15,0.58) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.151,0.583)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=6 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(419.24,192.15) ret=(404.00,195.00) pxerr=(15.24,-2.85) d=(0.43,0.18) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.433,0.175)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=7 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(423.98,196.74) ret=(404.00,195.00) pxerr=(19.98,1.74) d=(0.57,-0.11) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.568,-0.107)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=8 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(439.28,201.77) ret=(404.00,195.00) pxerr=(35.28,6.77) d=(1.00,-0.42) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.003,-0.417)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=9 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(432.67,207.35) ret=(404.00,195.00) pxerr=(28.67,12.35) d=(0.82,-0.76) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.815,-0.760)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=10 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.19,209.96) ret=(404.00,195.00) pxerr=(22.19,14.96) d=(0.63,-0.92) applied=1 sensor=0x3b99ee680 pre=(-1.258,-0.081) post=(-0.627,-1.001)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=11 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(427.51,208.27) ret=(404.00,195.00) pxerr=(23.51,13.27) d=(0.67,-0.82) applied=1 sensor=0x3b99ee680 pre=(-2.029,-0.480) post=(-1.361,-1.297)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=12 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(449.54,216.55) ret=(404.00,195.00) pxerr=(45.54,21.55) d=(1.29,-1.33) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.295,-1.326)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=13 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(440.95,209.76) ret=(404.00,195.00) pxerr=(36.95,14.76) d=(1.05,-0.91) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.051,-0.908)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=14 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.30,205.66) ret=(404.00,195.00) pxerr=(22.30,10.66) d=(0.63,-0.66) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.634,-0.656)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=15 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(421.68,202.76) ret=(404.00,195.00) pxerr=(17.68,7.76) d=(0.50,-0.48) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.503,-0.477)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=16 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(407.69,202.54) ret=(404.00,195.00) pxerr=(3.69,7.54) d=(0.10,-0.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.105,-0.464)
[2026-09-25 21:58:10 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:10 +0000] aim-apply: target=0x3b957b540 lockTicks=17 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(402.69,200.70) ret=(404.00,195.00) pxerr=(-1.31,5.70) d=(-0.04,-0.35) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.037,-0.351)
[2026-09-25 21:58:10 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:11 +0000] aim-apply: target=0x3b957b540 lockTicks=18 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(382.54,197.88) ret=(404.00,195.00) pxerr=(-21.46,2.88) d=(-0.61,-0.18) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.610,-0.177)
[2026-09-25 21:58:11 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:11 +0000] aim-apply: target=0x3b957b540 lockTicks=19 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(381.64,197.04) ret=(404.00,195.00) pxerr=(-22.36,2.04) d=(-0.64,-0.13) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.636,-0.125)
[2026-09-25 21:58:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:11 +0000] aim-apply: target=0x3b957b540 lockTicks=20 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(355.21,195.81) ret=(404.00,195.00) pxerr=(-48.79,0.81) d=(-1.39,-0.05) applied=1 sensor=0x3b99ee680 pre=(2.327,0.000) post=(0.940,-0.050)
[2026-09-25 21:58:11 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:11 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:11 +0000] aim-apply: target=0x3b957b540 lockTicks=21 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.03,195.66) ret=(404.00,195.00) pxerr=(-56.97,0.66) d=(-1.62,-0.04) applied=1 sensor=0x3b99ee680 pre=(0.167,0.000) post=(-1.453,-0.041)
[2026-09-25 21:58:11 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
