[2026-09-25 17:43:33 +0000] entry
[2026-09-25 17:43:33 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 17:43:33 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 17:45:05 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:05 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] aim: pc=0x125b20f20 cam=0x1259a79b8 team=0x1259a8670 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:06 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] aim: pc=0x125b20f20 cam=0x1259a79b8 team=0x1259a8670 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:07 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] aim: pc=0x125b20f20 cam=0x1259a79b8 team=0x1259a8670 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:08 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
[2026-09-25 17:45:09 +0000] esp: pc=0x125b20f20 local=0x17c2e8000 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:45:09 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x3a7c48e10
